Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
114	Veillonella_sp__oral_taxon_158	Veillonella sp. oral taxon 158 str. F0412		1	GCF_000183505.1	PRJNA224116	SAMN00116785	AENU00000000.1	na	879309	671228	Veillonella sp. oral taxon 158 str. F0412	strain=F0412		latest	Contig	Major	Full	12/2/10	ASM18350v1	J. Craig Venter Institute	GCA_000183505.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/505/GCF_000183505.1_ASM18350v1					Veillonella_sp._oral_taxon_158_str._F0412	114	114	GramNegative			1355	1511	948	147	0.095022487	657	884	575																																				879309		A reference genome for the Human Microbiome Project. ;many frameshifted proteins
115	X_Bacteroides__pectinophilus	[Bacteroides] pectinophilus		2	GCF_000155855.1	PRJNA224116	SAMN02415621	ABVQ00000000.1	representative genome	483218	384638	[Bacteroides] pectinophilus ATCC 43243	strain=ATCC 43243		latest	Scaffold	Major	Full	11/18/08	ASM15585v1	Washington University Genome Sequencing Center	GCA_000155855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/855/GCF_000155855.1_ASM15585v1		assembly from type material			[Bacteroides]_pectinophilus_ATCC_43243	115	115	GramNegative			1276	1426	870	164	0	557	789	502																																				483218	GramNegative	Bacteroides pectinophilus  ATCC 43243. Bacteroides pectinophilus ATCC 43243 is the type strain and is being sequenced as part of the human gut microbiome project.
116	X_Ruminococcus__gnavus	[Ruminococcus] gnavus		41	GCF_000526735.1	PRJNA224116	SAMN02584990	JAGQ00000000.1	representative genome	1384063	33038	[Ruminococcus] gnavus AGR2154	strain=AGR2154		latest	Contig	Major	Full	1/14/14	ASM52673v1	DOE Joint Genome Institute	GCA_000526735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/735/GCF_000526735.1_ASM52673v1				TRUE	[Ruminococcus]_gnavus_AGR2154	116	116	GramPositive			1329	1536	971	80	0.267590322	696	961	692																																				1384063	GramPositive	The Hungate 1000. A catalogue of reference genomes from the rumen microbiome.
ref_1.0					GCF_000154225.1	PRJNA224116	SAMN00627054	AAYI00000000.2	na	411466	1660	Schaalia odontolytica ATCC 17982	strain=ATCC 17982		latest	Scaffold	Major	Full	5/25/07	ASM15422v1	Washington University Genome Sequencing Center	GCA_000154225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/225/GCF_000154225.1_ASM15422v1								GramPositive		A. odontolyticus									A. odontolyticus	Actinomyces odontolyticus (S2) DSM No: 43331	A. odontolyticus	Actinomyces 	Actinomycetaceae	Actinomycetales	Actinobacteria	Actinobacteria	GCA_000154225.1_ASM15422v1	Actinomyces_odontolyticus_ATCC_17982.xml	1	NT5039		ref_1.0	A. odontolyticus	0	0.795 (0.476)	0.786 (0.458)	0.39 (0.245)	0	1.148 (0.349)	1.199 (0.154)	0.668 (0.365)	1.315 (0.281)	1.172 (0.372)	1.464 (0.381)	0	0	1.101 (0.431)	0	0	0	0	0	additionSchaalia_odontolytica_ATCC_17982	411466	GramPositive	"Actinomyces odontolyticus DSM 43331. Actinomyces odontolyticus DSM 43331 was originally isolated from human dental cavity. It is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
ref_4.0					GCF_000277345.1	PRJNA224116	SAMN02603215		na	742729	28025	Bifidobacterium animalis subsp. lactis Bi-07	strain=Bi-07		latest	Complete Genome	Major	Full	5/7/12	ASM27734v1	DuPont	GCA_000277345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/345/GCF_000277345.1_ASM27734v1								GramPositive		B. animalis subsp. lactis BI-07									B. animalis subsp. lactis BI-07	Bifidobacterium animalis subsp. lactis BI-07 (S1)	B. animalis subsp. Lactis	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinobacteria	Actinobacteria	GCA_000277345.1_ASM27734v1	Bifidobacterium_animalis_lactis_Bi_07.xml	3	NT5044	bls	ref_4.0	B. animalis subsp. lactis BI-07	0.755 (0.44)	0.738 (0.307)	1.147 (0.572)	0.703 (0.483)	0	0.768 (0.185)	0.49 (0.144)	0.578 (0.098)	0.638 (0.183)	0.413 (0.072)	0.459 (0.128)	0	0.475 (0.168)	0.393 (0.383)	0	0	0	0	0	additionBifidobacterium_animalis_subsp._lactis_Bi-07	742729	GramPositive	"ATCC SD-5220 B. animalis subsp. lactis is a Gram-positive lactic acid bacterium commonly found in the gut of healthy humans, which has the ability to survive in the GIT and modify fecal flora without significant affect on the overall composition of main bacterial populations. This strain has also been demonstrated to modulate the immune response in human intestinal epithelial cells and improves symptoms of abdominal bloating in people with functional bowel disorders."
ref_5.0					GCF_000022705.1	PRJNA224116	SAMN02603172		na	580050	28025	Bifidobacterium animalis subsp. lactis Bl-04	strain=Bl-04; ATCC SD5219		latest	Complete Genome	Major	Full	6/19/09	ASM2270v1	Danisco USA Inc.	GCA_000022705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/705/GCF_000022705.1_ASM2270v1								GramPositive		B. animalis subsp. lactis BL-04									B. animalis subsp. lactis BL-04	Bifidobacterium animalis subsp. lactis BL-04 (S1) DGCC2908	B. animalis subsp. Lactis	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinobacteria	Actinobacteria	GCA_000022705.1_ASM2270v1	Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219.xml	4	NT5043	blc	ref_5.0	B. animalis subsp. lactis BL-04	0.903 (0.021)	0.854 (0.611)	0.738 (0.018)	0.421 (0.08)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	additionBifidobacterium_animalis_subsp._lactis_Bl-04	580050	GramPositive	"Bifidobacterium animalis subsp. lactis Bl-04. ATCC SD5219. B. animalis subsp. lactis is a Gram-positive lactic acid bacterium commonly found in the gut of healthy humans, which has the ability to survive in the GIT, adhere to human epithelial cells in vitro, modify fecal flora, modulate the host immune response, utilize non-digestible oligosaccharides, and prevent microbial gastroenteritis and colitis."
ref_7.0					GCF_000025985.1	PRJNA224116	SAMEA1705957		representative genome	272559	817	Bacteroides fragilis NCTC 9343			latest	Complete Genome	Major	Full	3/3/05	ASM2598v1	Sanger Institute	GCA_000025985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/985/GCF_000025985.1_ASM2598v1		assembly from type material						GramPositive		B. fragilis									B. fragilis	Bacteroides fragilis (S2) nontoxigenic DSM No.: 2151	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000025985.1_ASM2598v1	Bacteroides_fragilis_NCTC_9343.xml	29	NT5003	bfs	ref_7.0	B. fragilis	0.696 (0.365)	0.774 (0.33)	0.884 (0.416)	1.488 (0.26)	0	0.269 (NA)	0.528 (0.401)	0.748 (0.146)	0.756 (0.124)	0.627 (0.037)	0.914 (0.217)	0	0.354 (0.317)	0.629 (0.159)	0.412 (0.254)	0.211 (NA)	0	0	0	additionBacteroides_fragilis_NCTC_9343	272559		"The Canadian MetaMicrobiome Third Party Annotation (TPA) assembly was derived from the primary whole genome shotgun (WGS) data set PRJNA202388. This project includes samples from the following biomes : Terrestrial, Fecal.;high contig L50;low contig N50"
ref_10.0					GCF_000269965.1	PRJNA224116	SAMD00060952		na	391904	216816	Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088	strain=JCM 1222		latest	Complete Genome	Major	Full	1/28/11	ASM26996v1	"University of Tokyo, Graduate School of Frontier Sciences"	GCA_000269965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/269/965/GCF_000269965.1_ASM26996v1		assembly from type material						GramPositive		B. longum subsp. infantis									B. longum subsp. infantis	Bifidobacterium longum subsp. infantis (S1) DSM No.: 20088	B. longum subsp. infantis	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinobacteria	Actinobacteria	GCA_000269965.1_ASM26996v1	Bifidobacterium_longum_infantis_ATCC_15697.xml	5	NT5023	blon	ref_10.0	B. longum subsp. infantis	0.392 (0.035)	0.535 (0.199)	0.588 (0.07)	0	0.27 (0.131)	1.562 (0.04)	1.256 (0.019)	1.506 (0.049)	1.176 (0.03)	0	1.478 (0.041)	0	1.173 (0.097)	1.029 (0.072)	0.582 (0.007)	1.006 (0.172)	0	0	0	additionBifidobacterium_longum_subsp._infantis_ATCC_15697_=_JCM_1222_=_DSM_20088	391904	GramPositive	Bifidobacterium longum subsp. infantis str. ATCC 15697. This strain was isolated from human infant feces and will be used for comparative genomics.
ref_15.0					GCF_000154365.1	PRJNA224116	SAMN00627070	ABCC00000000.2	na	411902	208479	[Clostridium] bolteae ATCC BAA-613	strain=ATCC BAA-613		latest	Scaffold	Major	Full	9/12/07	ASM15436v1	Washington University Genome Sequencing Center	GCA_000154365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/365/GCF_000154365.1_ASM15436v1		assembly from type material						GramPositive		C. bolteae									C. bolteae	Clostridium bolteae (S1) DSM No.: 15670	C. bolteae	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	GCA_000154365.1_ASM15436v1	Clostridium_bolteae_ATCC_BAA_613.xml	52	NT5026		ref_15.0	C. bolteae	1.047 (0.456)	0.769 (0.353)	0.791 (0.388)	0.696 (0.418)	0	0	0	0	0	0	0.26 (0.108)	0	0	0	0	0	0	0	0	addition[Clostridium]_bolteae_ATCC_BAA-613	411902	GramPositive	"Clostridium bolteae ATCC BAA-613.This strain was isolated from human feces and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
ref_18.0					GCF_000013285.1	PRJNA224116	SAMN02604008		representative genome	195103	1502	Clostridium perfringens ATCC 13124	strain=ATCC 13124		latest	Complete Genome	Major	Full	7/25/06	ASM1328v1	TIGR	GCA_000013285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/285/GCF_000013285.1_ASM1328v1		assembly from type material						GramNegative		C. perfringens S107									C. perfringens S107	Clostridium perfringens (S2) DSM 756	C. perfringens	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	GCA_000013285.1_ASM1328v1	Clostridium_perfringens_ATCC_13124.xml	55	NT5031	cpf	ref_18.0	C. perfringens S107	0.652 (0.314)	0.937 (0.375)	1.106 (0.471)	1.313 (0.304)	0	1.074 (0.093)	0.682 (0.123)	0.465 (0.35)	0.902 (0.168)	0.626 (0.092)	0.682 (0.083)	0.213 (0.049)	0.138 (0.045)	0.706 (0.142)	0	0.594 (0.278)	0	0	0	additionClostridium_perfringens_ATCC_13124	195103	GramPositive	Clostridium perfringens strain ATCC 13124. This strain is a type A isolate and is also the type strain of the species. It is used as a quality control organism in clinical and laboratory diagnostics.
ref_20.0					GCF_000144625.1	PRJNA224116	SAMN00017134		representative genome	610130	84030	[Clostridium] saccharolyticum WM1	strain=WM1		latest	Complete Genome	Major	Full	8/5/10	ASM14462v1	US DOE Joint Genome Institute	GCA_000144625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/625/GCF_000144625.1_ASM14462v1		assembly from type material						GramNegative		C. saccharolyticum									C. saccharolyticum	Clostridium saccharolyticum (S1) DSM No: 2544	C. saccharolyticum	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	GCA_000144625.1_ASM14462v1		57	NT5037	csh	ref_20.0	C. saccharolyticum	0.646 (0.229)	0.631 (0.292)	0.526 (0.305)	0.313 (0.195)	0.151 (0.09)	1.269 (0.313)	0.576 (0.147)	0.546 (0.153)	1.136 (0.227)	0.518 (0.147)	0.862 (0.056)	0	0.696 (0.087)	0.757 (0.16)	0	0	0	0	0	addition[Clostridium]_saccharolyticum_WM1	610130	GramNegative	Clostridium saccharolyticum WM1. This genome will be used for comparative analysis.
ref_21.0					GCF_000156375.1	PRJNA224116	SAMN00008819	ABXU00000000.1	na	411464	901	Desulfovibrio piger ATCC 29098	strain=ATCC 29098		latest	Scaffold	Major	Full	10/30/08	ASM15637v1	Washington University Genome Sequencing Center	GCA_000156375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/375/GCF_000156375.1_ASM15637v1		assembly from type material						GramNegative		D. piger									D. piger	Desulfovibrio piger (S1) DSM 749	D. piger	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria	GCA_000156375.1_ASM15637v1	Desulfovibrio_piger_ATCC_29098.xml	80	NT5035		ref_21.0	D. piger	0	0.289 (0.114)	0.251 (0.126)	0.161 (0.097)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	additionDesulfovibrio_piger_ATCC_29098	411464	GramNegative	Desulfovibrio piger ATCC 29098.This strain is being sequenced for comparative genome analysis.
ref_22.0					GCF_014262945.1	PRJNA224116	SAMN14575425		na	199310	562	Escherichia coli CFT073	strain=CFT073		latest	Complete Genome	Major	Full	8/21/20	ASM1426294v1	Genentech	GCA_014262945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/262/945/GCF_014262945.1_ASM1426294v1								GramNegative		E. coli CFT073									E. coli CFT073	Escherichia coli CFT073 ATCC 700928	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000007445.1_ASM744v1		81	NT12192	ecc	ref_22.0	E. coli CFT073	0.994 (0.492)	1.04 (0.5)	1.065 (0.497)	0.831 (0.451)	0.134 (0.013)	0.47 (0.105)	0.343 (0.06)	0.237 (0.075)	0.783 (0.074)	0.308 (0.074)	0.45 (0.105)	0.141 (0.016)	0.465 (0.159)	0.406 (0.04)	0.324 (0.037)	0.247 (0.039)	0.104 (0.059)	0	0	additionEscherichia_coli_CFT073	199310	GramNegative	"Escherichia coli strain CFT073. This strain (CFT073\; O6:K2:H1) is uropathogenic E. coli (UPEC) one of the most common causes of non-hospital-acquired urinary tract infections. There are numerous important differences between EHEC and UPEC, namely the loss of specific virulence factors such as the type III secretion system and plasmid- and phage-associated PAIs. UPEC has gained fimbrial operons, including genes for production of Pap pili, as well as other virulence factors that allow it to colonize the urinary tract."
ref_23.0					GCF_000026545.1	PRJNA224116	SAMEA1705959		na	574521	562	Escherichia coli O127:H6 str. E2348/69	strain=E2348/69		latest	Complete Genome	Major	Full	11/26/08	ASM2654v1	Sanger Institute	GCA_000026545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/545/GCF_000026545.1_ASM2654v1								GramNegative		E. coli E2348/69									E. coli E2348/69	Escherichia coli E2348/69	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000026545.1_ASM2654v1		82	NT12195	ecg	ref_23.0	E. coli E2348/69	0.456 (0.064)	0.757 (0.3)	0.914 (0.39)	0.518 (0.248)	0.17 (NA)	0.414 (0.117)	0.584 (0.045)	0.494 (0.038)	0.718 (0.049)	0.52 (0.033)	0.541 (0.056)	0.114 (0.003)	0.527 (0.024)	0.554 (0.005)	0.323 (0.018)	0.182 (0.057)	0	0	0	additionEscherichia_coli_O127:H6_str._E2348_69	574521	GramNegative	"Escherichia coli O127:H6 E2348/69. Enteropathogenic Escherichia coli (EPEC) is an important cause of fatal infant diarrhea. EPEC induces diarrhea by attaching and effacing to host cells in the small intestine, inducing cytoskeletal rearrangements that result in pedastel formation, and then by introducing toxins into the host cell. Important virulence functions such as the type III secretion system are encoded by the locus of enterocyte effacement. Escherichia coli 0127:H6 E2348/69 is an enteropathogenic E. coli strain to be used for comparative studies with related Escherichia and Shigella species. "
ref_24.0					GCF_000026305.1	PRJNA224116	SAMEA3138232		na	585397	562	Escherichia coli ED1a	strain=ED1a		latest	Chromosome	Major	Full	12/18/08	ASM2630v1	Genoscope	GCA_000026305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/305/GCF_000026305.1_ASM2630v1								GramNegative		E. coli ED1a									E. coli ED1a	Escherichia coli ED1a	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000026305.1_ASM2630v1		83	NT5078	ecq	ref_24.0	E. coli ED1a	0.797 (0.28)	1.025 (0.464)	1.008 (0.491)	0.749 (0.39)	0.192 (0.111)	0.507 (0.106)	0.738 (0.074)	0.636 (0.115)	0.843 (0.012)	0.66 (0.067)	0.768 (0.24)	0.117 (0.009)	0.806 (0.075)	0.747 (0.059)	0.452 (0.008)	0.431 (0.21)	0.111 (0.071)	0	0	additionEscherichia_coli_ED1a	585397	GramNegative	Escherichia coli ED1a. Escherichia coli ED1a is an avirulent serogroup O81 strain and will be used for comparative analysis.
ref_25.0					GCF_000210475.1	PRJNA224116	SAMEA2272237		na	316401	562	Escherichia coli ETEC H10407	strain=ETEC H10407		latest	Complete Genome	Major	Full	10/21/10	ASM21047v1	Wellcome Trust Sanger Institute	GCA_000210475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/475/GCF_000210475.1_ASM21047v1								GramNegative		E. coli H10407									E. coli H10407	Escherichia coli H10407 ATCC 35401	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000210475.1_ASM21047v1		84	NT12194	elh	ref_25.0	E. coli H10407	0.396 (0.038)	0.752 (0.42)	0.918 (0.456)	0.53 (0.236)	0.172 (0.05)	0.425 (0.068)	0.566 (0.008)	0.532 (0.061)	0.738 (0.064)	0.572 (0.055)	0.55 (0.038)	0.139 (0.003)	0.642 (0.154)	0.588 (0.037)	0.295 (0.034)	0.231 (0.079)	0	0	0	additionEscherichia_coli_ETEC_H10407	316401	GramNegative	Escherichia coli ETEC H10407. This strain will be used for comparative genome analysis.
ref_26.0					GCF_000264175.1	PRJNA224116	SAMN02428954	AJWU00000000.1	na	752789	562	Escherichia coli HM605	strain=HM605		latest	Contig	Major	Full	5/23/12	ASM26417v1	Cornell University	GCA_000264175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/175/GCF_000264175.1_ASM26417v1								GramPositive		E. coli HM605									E. coli HM605	Escherichia coli HM605	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000264175.1_ASM26417v1		85	NT12193		ref_26.0	E. coli HM605	0.94 (0.475)	1.047 (0.484)	1.076 (0.464)	0.847 (0.513)	0.231 (NA)	0.477 (0.091)	0.603 (0.067)	0.562 (0.058)	0.829 (0.027)	0.548 (0.095)	0.57 (0.112)	0.179 (0.033)	0.698 (0.066)	0.642 (0.061)	0.414 (0.057)	0.372 (0.145)	0.128 (0.066)	0	0	additionEscherichia_coli_HM605	752789		-
ref_27.0					GCF_000026265.1	PRJNA224116	SAMEA3138230		na	585034	562	Escherichia coli IAI1	strain=IAI1		latest	Complete Genome	Major	Full	12/18/08	ASM2626v1	Genoscope	GCA_000026265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/265/GCF_000026265.1_ASM2626v1								GramPositive		E. coli IAI1									E. coli IAI1	Escherichia coli IAI1	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000026265.1_ASM2626v1		86	NT5077	ecr	ref_27.0	E. coli IAI1	1.064 (0.502)	1.004 (0.425)	1.095 (0.495)	0.816 (0.448)	0.165 (0.037)	0.516 (0.114)	0.642 (0.09)	0.563 (0.093)	0.902 (0.027)	0.612 (0.142)	0.599 (0.136)	0.128 (0.011)	0.768 (0.077)	0.636 (0.061)	0.363 (0.052)	0.425 (0.181)	0.171 (0.131)	0	0	additionEscherichia_coli_IAI1	585034	GramNegative	Escherichia coli IAI1. Escherichia coli IAI1 is a serogroup O8 strain and will be used for comparative analysis.
ref_28.0					GCF_000013265.1	PRJNA224116	SAMN00000110		na	364106	562	Escherichia coli UTI89	strain=UTI89		latest	Complete Genome	Major	Full	4/5/06	ASM1326v1	Washington University (WashU)	GCA_000013265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/265/GCF_000013265.1_ASM1326v1								GramPositive		E. coli UTI89									E. coli UTI89	Escherichia coli UTI89	E. coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000013265.1_ASM1326v1	Escherichia_coli_UTI89_UPEC.xml	87	NT12097	eci	ref_28.0	E. coli UTI89	0.688 (0.335)	0.806 (0.425)	0.841 (0.487)	0.574 (0.404)	0.19 (0.053)	0.545 (0.208)	0.613 (0.125)	0.66 (0.059)	0.845 (0.058)	0.622 (0.105)	0.588 (0.081)	0.202 (0.039)	0.654 (0.091)	0.674 (0.082)	0.379 (0.106)	0.341 (0.064)	0	0	0	additionEscherichia_coli_UTI89	364106	GramNegative	"Escherichia coli strain UTI89. This strain (UTI89) is a uropathogenic strain isolated from a woman with uncomplicated cystitis (bladder inflammation) that has been demonstrated to cause cystitis in a murine urinary tract infection model.  The genome of UTI89 showed 4 pathogenicity islands. A plasmid was found that was similar to the F plasmid but which also contained virulence genes. Comparison of a set of orthologs from this organism with other E. coli strains showed positive selection on some genes, including those for iron acquisition. Comparison with additional sequences (found in Accession Numbers DQ389000:DQ389068 and DQ440980:DQ441250) of a subset of genes from a number of isolates from patients with UTI infections and isolates from healthy individuals showed positive selection of fepE and amiA genes and some weakly positive selection for ompC."
ref_37.0					GCF_000006865.1	PRJNA224116	SAMN02603339		na	272623	1358	Lactococcus lactis subsp. lactis Il1403	strain=IL1403		latest	Complete Genome	Major	Full	3/21/01	ASM686v1	INRA	GCA_000006865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1								GramPositive		L. lactis									L. lactis	Lactococcus lactis subsp. lactis	L. lactis	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	GCA_000006865.1_ASM686v1		49		lla	ref_37.0	L. lactis	0.833 (0.375)	0.893 (0.463)	0.802 (0.562)	0.261 (0.06)	0	0.746 (0.434)	0.835 (0.425)	0.476 (0.15)	0.8 (0.173)	0.604 (0.203)	0.534 (0.045)	0	0.512 (0.149)	0.522 (0.127)	0	0.284 (0.065)	0	0	0	additionLactococcus_lactis_subsp._lactis_Il1403	272623	GramPositive	" Lactococcus lactis subsp. lactis. This subspecies is used to make soft cheeses.  Lactococcus lactissubsp. lactis Il1403. This strain is used widely in laboratory research and is a plasmid-free derivative of strain IL594 isolated from a cheese starter culture. The genome shows many insertion sequences and prophages, and surprisingly, a large number of genes involved in respiration, suggesting that this organism may aerobically respire."
ref_39.0					GCF_000203855.3	PRJNA224116	SAMEA3138345		na	220668	1590	Lactobacillus plantarum WCFS1	strain=WCFS1	NCIMB8826	latest	Complete Genome	Major	Full	8/1/11	ASM20385v3	Wageningen Centre for Food Sciences	GCA_000203855.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/855/GCF_000203855.3_ASM20385v3								GramPositive		L. plantarum									L. plantarum	Lactobacillus plantarum	L. plantarum	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes	GCA_000203855.3_ASM20385v3	Lactobacillus_plantarum_WCFS1.xml	45		lpl	ref_39.0	L. plantarum	0.716 (0.299)	0.459 (0.075)	0.675 (0.329)	0.304 (0.123)	0	1.092 (0.548)	0.858 (0.06)	0.949 (0.122)	0.976 (0.087)	0.647 (0.057)	0.765 (0.13)	0	0.603 (0.053)	0.624 (0.078)	0	0	0	0	0	additionLactobacillus_plantarum_WCFS1	220668	GramPositive	"Lactobacillus plantarum strain WCFS1. This strain is a single colony isolate of NCIMB8826, which was originally isolated from human saliva. "
ref_42.0					GCF_000009205.2	PRJNA224116	SAMEA1705932		na	272563	1496	Clostridioides difficile 630	strain=630		latest	Complete Genome	Major	Full	9/29/17	ASM920v2	Sanger Institute	GCA_000009205.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/205/GCF_000009205.2_ASM920v2								GramPositive		P. difficile									P. difficile	Clostridium difficile DSMZ 27543	P. difficile	Peptoclostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	GCA_000009205.1_ASM920v1		58	NT5083	cdf	ref_42.0	P. difficile	0.354 (0.122)	0.296 (0.068)	0.713 (0.405)	0.429 (0.104)	0	0.767 (0.096)	0.311 (0.028)	0.267 (0.054)	0.375 (0.032)	0.363 (0.067)	0.327 (0.06)	0.142 (0.004)	0	0.314 (0.12)	0	0.46 (0.139)	0	0	0	additionClostridioides_difficile_630	272563	GramPositive	"Clostridium difficile strain 630. This strain is the epidemic type X variant that has been extensively studied in research and clinical laboratories. It produces both toxin A, and B."
ref_43.0					GCF_000144405.1	PRJNA224116	SAMN00001916		representative genome	553174	28132	Prevotella melaninogenica ATCC 25845	strain=ATCC 25845		latest	Complete Genome	Major	Full	8/4/10	ASM14440v1	J. Craig Venter Institute	GCA_000144405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/405/GCF_000144405.1_ASM14440v1		assembly from type material						GramNegative		P. melaninogenica									P. melaninogenica	Prevotella melaninogenica (S2) DSMZ 7089	P. melaninogenica	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000144405.1_ASM14440v1	Prevotella_melaninogenica_ATCC_25845.xml	10	NT5020	pmz	ref_43.0	P. melaninogenica	0	0	0.2 (0.065)	1.084 (0.199)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	additionPrevotella_melaninogenica_ATCC_25845	553174		Prevotella melaninogenica ATCC 25845.A reference genome for the Human Microbiome Project.
