2cpr5p	c	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P	C01302	cpd00956	MNXM1455	CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P	iML1515	iYO844	iAF692	['META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P']	['C01302']	['cpd00956']	['MNXM1455']	['META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P']	['C01302']	['cpd00956']	['MNXM1455']	['META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P']	['C01302']	['cpd00956']	['MNXM1455']
2dda7p	c	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P	C04691	cpd02857	MNXM1219	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P	iML1515	iYO844		['META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P']	['C04691']	['cpd02857']	['MNXM1219']	['META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P']	['C04691']	['cpd02857']	['MNXM1219']				
2ddara	c	2-dehydro-3-deoxy-D-arabinonate						iML1515														
2ddecg3p	c	2-dodecanoyl-sn-glycerol 3-phosphate			cpd15350	MNXM5461		iML1515					['cpd15350']	['MNXM5461']								
2ddecg3p	p	2-dodecanoyl-sn-glycerol 3-phosphate			cpd15350	MNXM5461		iML1515					['cpd15350']	['MNXM5461']								
2ddg6p	c	2-Dehydro-3-deoxy-D-gluconate 6-phosphate	2-KETO-3-DEOXY-6-P-GLUCONATE	C04442	cpd02711	MNXM649	2-KETO-3-DEOXY-6-P-GLUCONATE	iML1515	iYO844		['META:2-KETO-3-DEOXY-6-P-GLUCONATE']	['C04442']	['cpd02711']	['MNXM649']	['META:2-KETO-3-DEOXY-6-P-GLUCONATE']	['C04442']	['cpd02711']	['MNXM649']				
2ddglcn	c	2-Dehydro-3-deoxy-D-gluconate	2-DEHYDRO-3-DEOXY-D-GLUCONATE	C00204	cpd00176	MNXM440	2-DEHYDRO-3-DEOXY-D-GLUCONATE	iML1515	iYO844		['META:2-DEHYDRO-3-DEOXY-D-GLUCONATE']	['C00204']	['cpd00176']	['MNXM440']	['META:2-DEHYDRO-3-DEOXY-D-GLUCONATE']	['C00204']	['cpd00176']	['MNXM440']				
2ddglcn	e	2-Dehydro-3-deoxy-D-gluconate	2-DEHYDRO-3-DEOXY-D-GLUCONATE	C00204	cpd00176	MNXM440	2-DEHYDRO-3-DEOXY-D-GLUCONATE	iML1515	iYO844		['META:2-DEHYDRO-3-DEOXY-D-GLUCONATE']	['C00204']	['cpd00176']	['MNXM440']	['META:2-DEHYDRO-3-DEOXY-D-GLUCONATE']	['C00204']	['cpd00176']	['MNXM440']				
2ddglcn	p	2-Dehydro-3-deoxy-D-gluconate	2-DEHYDRO-3-DEOXY-D-GLUCONATE	C00204	cpd00176	MNXM440	2-DEHYDRO-3-DEOXY-D-GLUCONATE	iML1515			['META:2-DEHYDRO-3-DEOXY-D-GLUCONATE']	['C00204']	['cpd00176']	['MNXM440']								
2dglc	c	2 Deoxy D glucose C6H12O5	2-DEOXY-D-GLUCOSE	C00586	cpd00455; cpd28654	MNXM2925	['2-DEOXY-D-GLUCOSE', 'CPD-19842']	iML1515			['META:2-DEOXY-D-GLUCOSE']	['C00586']	['cpd00455', 'cpd28654']	['MNXM2925']								
2dglc	e	2 Deoxy D glucose C6H12O5	2-DEOXY-D-GLUCOSE	C00586	cpd00455; cpd28654	MNXM2925	['2-DEOXY-D-GLUCOSE', 'CPD-19842']	iML1515			['META:2-DEOXY-D-GLUCOSE']	['C00586']	['cpd00455', 'cpd28654']	['MNXM2925']								
2dglc	p	2 Deoxy D glucose C6H12O5	2-DEOXY-D-GLUCOSE	C00586	cpd00455; cpd28654	MNXM2925	['CPD-19842', '2-DEOXY-D-GLUCOSE']	iML1515			['META:2-DEOXY-D-GLUCOSE']	['C00586']	['cpd00455', 'cpd28654']	['MNXM2925']								
2dh3dgal6p	c	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE	C01286	cpd00945	MNXM90136	DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE	iML1515			['META:DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE']	['C01286']	['cpd00945']	['MNXM90136']								
2dh3dgal	c	2-Dehydro-3-deoxy-D-galactonate	2-DEHYDRO-3-DEOXY-D-GALACTONATE	C01216	cpd00894	MNXM1627	2-DEHYDRO-3-DEOXY-D-GALACTONATE	iML1515			['META:2-DEHYDRO-3-DEOXY-D-GALACTONATE']	['C01216']	['cpd00894']	['MNXM1627']								
2dhguln	c	2-Dehydro-L-gulonate			cpd15351	MNXM114283		iML1515					['cpd15351']	['MNXM114283']								
2dhp	c	2-Dehydropantoate	2-DEHYDROPANTOATE	C00966	cpd00712	MNXM959	2-DEHYDROPANTOATE	iML1515	iYO844	iAF692	['META:2-DEHYDROPANTOATE']	['C00966']	['cpd00712']	['MNXM959']	['META:2-DEHYDROPANTOATE']	['C00966']	['cpd00712']	['MNXM959']	['META:2-DEHYDROPANTOATE']	['C00966']	['cpd00712']	['MNXM959']
2dmmq7					cpd29732	MNXM164125			iYO844								['cpd29732']	['MNXM164125']				
2dmmq8	c	2-Demethylmenaquinone 8	DEMETHYLMENAQUINONE		cpd15352	MNXM2178	DEMETHYLMENAQUINONE	iML1515			['META:DEMETHYLMENAQUINONE']		['cpd15352']	['MNXM2178']								
2dmmql8	c	2-Demethylmenaquinol 8	CPD-12115		cpd15353	MNXM558	CPD-12115	iML1515			['META:CPD-12115']		['cpd15353']	['MNXM558']								
2doxg6p	c	2 Deoxy D glucose 6 phosphate C6H11O8P	2-DEOXYGLUCOSE-6-PHOSPHATE; 2-DEOXY-D-GLUCOSE-6-PHOSPHATE	C06369	cpd21864; cpd03805	MNXM3809	2-DEOXY-D-GLUCOSE-6-PHOSPHATE	iML1515			['META:2-DEOXYGLUCOSE-6-PHOSPHATE', 'META:2-DEOXY-D-GLUCOSE-6-PHOSPHATE']	['C06369']	['cpd03805', 'cpd21864']	['MNXM3809']								
2dr1p	c	2-Deoxy-D-ribose 1-phosphate	DEOXY-D-RIBOSE-1-PHOSPHATE	C00672	cpd26845; cpd00509	MNXM789	DEOXY-D-RIBOSE-1-PHOSPHATE	iML1515	iYO844	iAF692	['META:DEOXY-D-RIBOSE-1-PHOSPHATE']	['C00672']	['cpd00509', 'cpd26845']	['MNXM789']	['META:DEOXY-D-RIBOSE-1-PHOSPHATE']	['C00672']	['cpd00509', 'cpd26845']	['MNXM789']	['META:DEOXY-D-RIBOSE-1-PHOSPHATE']	['C00672']	['cpd00509', 'cpd26845']	['MNXM789']
2dr5p	c	2-Deoxy-D-ribose 5-phosphate	DEOXY-RIBOSE-5P	C00673	cpd00510; cpd26846	MNXM2179	DEOXY-RIBOSE-5P	iML1515	iYO844		['META:DEOXY-RIBOSE-5P']	['C00673']	['cpd26846', 'cpd00510']	['MNXM2179']	['META:DEOXY-RIBOSE-5P']	['C00673']	['cpd26846', 'cpd00510']	['MNXM2179']				
2fe1s	c	[2Fe-1S] desulfurated iron-sulfur cluster				MNXM147395		iML1515						['MNXM147395']								
2fe2s	c	[2Fe-2S] iron-sulfur cluster			cpd24604	MNXM151647	Elemental-Sulfur	iML1515					['cpd24604']	['MNXM151647']								
2h3k5m			2-HYDROXY-3-KETO-5-METHYLTHIO-1-PHOSPHOP	C15651	cpd11296	MNXM409			iYO844						['META:2-HYDROXY-3-KETO-5-METHYLTHIO-1-PHOSPHOP']	['C15651']	['cpd11296']	['MNXM409']				
2h3opp			TARTRONATE-S-ALD	C01146	cpd00843	MNXM475	TARTRONATE-S-ALD		iYO844						['META:TARTRONATE-S-ALD']	['C01146']	['cpd00843']	['MNXM475']				
2h3oppan	c	2-Hydroxy-3-oxopropanoate	TARTRONATE-S-ALD	C01146	cpd00843	MNXM475	TARTRONATE-S-ALD	iML1515			['META:TARTRONATE-S-ALD']	['C01146']	['cpd00843']	['MNXM475']								
2hbut			CPD-3564	C05984	cpd03561	MNXM722772	CPD-3564		iYO844						['META:CPD-3564']	['C05984']	['cpd03561']	['MNXM722772']				
2hdec9eg3p	c	2-hexadec-9-enoyl-sn-glycerol 3-phosphate			cpd15354	MNXM5464		iML1515					['cpd15354']	['MNXM5464']								
2hdec9eg3p	p	2-hexadec-9-enoyl-sn-glycerol 3-phosphate			cpd15354	MNXM5464		iML1515					['cpd15354']	['MNXM5464']								
2hdecg3p	c	2-hexadecanoyl-sn-glycerol 3-phosphate	CPD-17276		cpd15355	MNXM5465	CPD-17276	iML1515			['META:CPD-17276']		['cpd15355']	['MNXM5465']								
2hdecg3p	p	2-hexadecanoyl-sn-glycerol 3-phosphate	CPD-17276		cpd15355	MNXM5465	CPD-17276	iML1515			['META:CPD-17276']		['cpd15355']	['MNXM5465']								
2hptcl	c	2-hydroxycyclohepta-1,4,6-triene-1-carboxylate						iML1515														
2hptcoa	c	2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA						iML1515														
2hxmp			CPD-173	C02323	cpd01553	MNXM1855	CPD-173		iYO844						['META:CPD-173']	['C02323']	['cpd01553']	['MNXM1855']				
2hxmp			CPD-173	C02323	cpd01553	MNXM1855	CPD-173		iYO844						['META:CPD-173']	['C02323']	['cpd01553']	['MNXM1855']				
2ins			CPD-14808	C00691	cpd00524	MNXM676	CPD-14808		iYO844	iAF692					['META:CPD-14808']	['C00691']	['cpd00524']	['MNXM676']	['META:CPD-14808']	['C00691']	['cpd00524']	['MNXM676']
2ippm	c	2-Isopropylmaleate	CPD-9451	C02631	cpd01710	MNXM1706	CPD-9451	iML1515	iYO844	iAF692	['META:CPD-9451']	['C02631']	['cpd01710']	['MNXM1706']	['META:CPD-9451']	['C02631']	['cpd01710']	['MNXM1706']	['META:CPD-9451']	['C02631']	['cpd01710']	['MNXM1706']
2kmb			CPD-479	C01180	cpd00869	MNXM276	CPD-479		iYO844						['META:CPD-479']	['C01180']	['cpd00869']	['MNXM276']				
2maacoa			2-METHYL-ACETO-ACETYL-COA	C03344	cpd02124	MNXM524	2-METHYL-ACETO-ACETYL-COA		iYO844						['META:2-METHYL-ACETO-ACETYL-COA']	['C03344']	['cpd02124']	['MNXM524']				
2mahmp	c	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP	C04752	cpd02894	MNXM1135	AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP	iML1515	iYO844	iAF692	['META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP']	['C04752']	['cpd02894']	['MNXM1135']	['META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP']	['C04752']	['cpd02894']	['MNXM1135']	['META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP']	['C04752']	['cpd02894']	['MNXM1135']
2mb2coa			CPD-1083	C03345	cpd29594; cpd02125	MNXM609	CPD-1083		iYO844						['META:CPD-1083']	['C03345']	['cpd29594', 'cpd02125']	['MNXM609']				
2mbcoa			2-METHYL-BUTYRYL-COA	C01033	cpd00760	MNXM569	2-METHYL-BUTYRYL-COA		iYO844						['META:2-METHYL-BUTYRYL-COA']	['C01033']	['cpd00760']	['MNXM569']				
2mcacn	c	Cis-2-Methylaconitate	CPD-1136	C04225	cpd02597	MNXM1792	CPD-1136	iML1515			['META:CPD-1136']	['C04225']	['cpd02597']	['MNXM1792']								
2mcit	c	2-Methylcitrate	CPD-622	C02225	cpd01501; cpd24620	MNXM90279		iML1515	iYO844		['META:CPD-622']	['C02225']	['cpd01501', 'cpd24620']	['MNXM90279']	['META:CPD-622']	['C02225']	['cpd01501', 'cpd24620']	['MNXM90279']				
2me4p	c	2-C-methyl-D-erythritol 4-phosphate	2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE	C11434	cpd08286	MNXM1626	2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE	iML1515	iYO844		['META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE']	['C11434']	['cpd08286']	['MNXM1626']	['META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE']	['C11434']	['cpd08286']	['MNXM1626']				
2mecdp	c	2-C-methyl-D-erythritol 2,4-cyclodiphosphate	2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	C11453	cpd08301	MNXM1168	2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	iML1515	iYO844		['META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE']	['C11453']	['cpd08301']	['MNXM1168']	['META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE']	['C11453']	['cpd08301']	['MNXM1168']				
2mop			CPD-12179	C00349	cpd00287; cpd23282	MNXM305	CPD-12179		iYO844						['META:CPD-12179']	['C00349']	['cpd00287', 'cpd23282']	['MNXM305']				
2mp2coa			METHACRYLYL-COA	C03460	cpd02187	MNXM947	METHACRYLYL-COA		iYO844						['META:METHACRYLYL-COA']	['C03460']	['cpd02187']	['MNXM947']				
2o3mpt				C06008	cpd03577	MNXM94056			iYO844							['C06008']	['cpd03577']	['MNXM94056']				
2obut	c	2-Oxobutanoate	2-OXOBUTANOATE	C00109	cpd00094	MNXM159	2-OXOBUTANOATE	iML1515	iYO844	iAF692	['META:2-OXOBUTANOATE']	['C00109']	['cpd00094']	['MNXM159']	['META:2-OXOBUTANOATE']	['C00109']	['cpd00094']	['MNXM159']	['META:2-OXOBUTANOATE']	['C00109']	['cpd00094']	['MNXM159']
2odec11eg3p	c	2-octadec-11-enoyl-sn-glycerol 3-phosphate			cpd15357	MNXM5480		iML1515					['cpd15357']	['MNXM5480']								
2odec11eg3p	p	2-octadec-11-enoyl-sn-glycerol 3-phosphate			cpd15357	MNXM5480		iML1515					['cpd15357']	['MNXM5480']								
2odecg3p	c	2-octadecanoyl-sn-glycerol 3-phosphate	CPD-17274		cpd15358	MNXM5481	CPD-17274	iML1515			['META:CPD-17274']		['cpd15358']	['MNXM5481']								
2odecg3p	p	2-octadecanoyl-sn-glycerol 3-phosphate	CPD-17274		cpd15358	MNXM5481	CPD-17274	iML1515			['META:CPD-17274']		['cpd15358']	['MNXM5481']								
2ohph	c	2-Octaprenyl-6-hydroxyphenol	2-OCTAPRENYL-6-HYDROXYPHENOL	C05811	cpd03445	MNXM1635	2-OCTAPRENYL-6-HYDROXYPHENOL	iML1515			['META:2-OCTAPRENYL-6-HYDROXYPHENOL']	['C05811']	['cpd03445']	['MNXM1635']								
2ombzl	c	2-Octaprenyl-6-methoxy-1,4-benzoquinol	OCTAPRENYL-METHOXY-BENZOQUINONE		cpd15359	MNXM90444	OCTAPRENYL-METHOXY-BENZOQUINONE	iML1515			['META:OCTAPRENYL-METHOXY-BENZOQUINONE']		['cpd15359']	['MNXM90444']								
2omhmbl	c	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ		cpd15360	MNXM2187	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ	iML1515			['META:OCTAPRENYL-METHYL-OH-METHOXY-BENZQ']		['cpd15360']	['MNXM2187']								
2ommbl	c	2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol	OCTAPRENYL-METHYL-METHOXY-BENZQ		cpd15361	MNXM1899	OCTAPRENYL-METHYL-METHOXY-BENZQ	iML1515			['META:OCTAPRENYL-METHYL-METHOXY-BENZQ']		['cpd15361']	['MNXM1899']								
2omph	c	2-Octaprenyl-6-methoxyphenol	2-OCTAPRENYL-6-METHOXYPHENOL	C05812	cpd03446	MNXM1707	2-OCTAPRENYL-6-METHOXYPHENOL	iML1515			['META:2-OCTAPRENYL-6-METHOXYPHENOL']	['C05812']	['cpd03446']	['MNXM1707']								
2ood					cpd15808	MNXM114285				iAF692											['cpd15808']	['MNXM114285']
2oph	c	2-Octaprenylphenol	2-OCTAPRENYLPHENOL	C05810	cpd03444	MNXM1886	2-OCTAPRENYLPHENOL	iML1515			['META:2-OCTAPRENYLPHENOL']	['C05810']	['cpd03444']	['MNXM1886']								
2oxpaccoa	c	2-oxepin-2(3H)-ylideneacetyl-CoA	CPD0-2363	C19975	cpd21214	MNXM2851		iML1515			['META:CPD0-2363']	['C19975']	['cpd21214']	['MNXM2851']								
2p4c2me	c	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET	C11436	cpd08288	MNXM1641	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET	iML1515	iYO844		['META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET']	['C11436']	['cpd08288']	['MNXM1641']	['META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET']	['C11436']	['cpd08288']	['MNXM1641']				
2pcpgc			2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA	C04524	cpd02754	MNXM3442	2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA		iYO844						['META:2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA']	['C04524']	['cpd02754']	['MNXM3442']				
2pg	c	D-Glycerate 2-phosphate	2-PG	C00631	cpd00482	MNXM275	2-PG	iML1515	iYO844	iAF692	['META:2-PG']	['C00631']	['cpd00482']	['MNXM275']	['META:2-PG']	['C00631']	['cpd00482']	['MNXM275']	['META:2-PG']	['C00631']	['cpd00482']	['MNXM275']
2pg			2-PG	C00631	cpd00482	MNXM275	2-PG		iYO844						['META:2-PG']	['C00631']	['cpd00482']	['MNXM275']				
2pglyc	c	2-Phosphoglycolate	CPD-67	C00988	cpd00727	MNXM2074	CPD-67	iML1515	iYO844	iAF692	['META:CPD-67']	['C00988']	['cpd00727']	['MNXM2074']	['META:CPD-67']	['C00988']	['cpd00727']	['MNXM2074']	['META:CPD-67']	['C00988']	['cpd00727']	['MNXM2074']
2pglyc			CPD-67	C00988	cpd00727	MNXM2074	CPD-67		iYO844						['META:CPD-67']	['C00988']	['cpd00727']	['MNXM2074']				
2plac__L			S-PHOSPHOLACTATE	C19156	cpd20414; cpd15809; cpd28137	MNXM2888	S-PHOSPHOLACTATE			iAF692									['META:S-PHOSPHOLACTATE']	['C19156']	['cpd20414', 'cpd15809', 'cpd28137']	['MNXM2888']
2ppoh			ISO-PROPANOL	C01845	cpd01269	MNXM3085	ISO-PROPANOL			iAF692									['META:ISO-PROPANOL']	['C01845']	['cpd01269']	['MNXM3085']
2saa			SULFOACETALDEHYDE	C00593	cpd00460	MNXM434	SULFOACETALDEHYDE			iAF692									['META:SULFOACETALDEHYDE']	['C00593']	['cpd00460']	['MNXM434']
2sephchc	c	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate		C16519	cpd16335	MNXM1861		iML1515				['C16519']	['cpd16335']	['MNXM1861']								
2shchc	c	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	CPD-9923	C05817	cpd03451	MNXM1249		iML1515	iYO844		['META:CPD-9923']	['C05817']	['cpd03451']	['MNXM1249']	['META:CPD-9923']	['C05817']	['cpd03451']	['MNXM1249']				
2tcc			CPD-418		cpd15810	MNXM5452	CPD-418			iAF692									['META:CPD-418']		['cpd15810']	['MNXM5452']
2tdec7eg3p	c	2-tetradec-7-enoyl-sn-glycerol 3-phosphate			cpd15362	MNXM5490		iML1515					['cpd15362']	['MNXM5490']								
2tdec7eg3p	p	2-tetradec-7-enoyl-sn-glycerol 3-phosphate			cpd15362	MNXM5490		iML1515					['cpd15362']	['MNXM5490']								
2tdecg3p	c	2-tetradecanoyl-sn-glycerol 3-phosphate			cpd15363	MNXM5491		iML1515					['cpd15363']	['MNXM5491']								
2tdecg3p	p	2-tetradecanoyl-sn-glycerol 3-phosphate			cpd15363	MNXM5491		iML1515					['cpd15363']	['MNXM5491']								
2tpr3dpcoa	c	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA	2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-	C19771	cpd15364	MNXM2769		iML1515			['META:2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-']	['C19771']	['cpd15364']	['MNXM2769']								
34dhpac	e	3,4-Dihydroxyphenylacetaldehyde	34-DIHYDROXYPHENYLACETALDEHYDE	C04043	cpd02500	MNXM1401	34-DIHYDROXYPHENYLACETALDEHYDE	iML1515			['META:34-DIHYDROXYPHENYLACETALDEHYDE']	['C04043']	['cpd02500']	['MNXM1401']								
34dhpac	p	3,4-Dihydroxyphenylacetaldehyde	34-DIHYDROXYPHENYLACETALDEHYDE	C04043	cpd02500	MNXM1401	34-DIHYDROXYPHENYLACETALDEHYDE	iML1515			['META:34-DIHYDROXYPHENYLACETALDEHYDE']	['C04043']	['cpd02500']	['MNXM1401']								
34dhpha	c	3-4-Dihydroxyphenylacetate	CPD-782	C01161	cpd00854	MNXM645	CPD-782	iML1515			['META:CPD-782']	['C01161']	['cpd00854']	['MNXM645']								
34dphacoa	c	3,4-dihydroxyphenylacetyl-CoA						iML1515														
34hpp	c	3-(4-Hydroxyphenyl)pyruvate	P-HYDROXY-PHENYLPYRUVATE	C01179	cpd00868	MNXM153	P-HYDROXY-PHENYLPYRUVATE	iML1515	iYO844	iAF692	['META:P-HYDROXY-PHENYLPYRUVATE']	['C01179']	['cpd00868']	['MNXM153']	['META:P-HYDROXY-PHENYLPYRUVATE']	['C01179']	['cpd00868']	['MNXM153']	['META:P-HYDROXY-PHENYLPYRUVATE']	['C01179']	['cpd00868']	['MNXM153']
35cgmp	c	3',5'-Cyclic GMP	CGMP	C00942	cpd00697	MNXM665	CGMP	iML1515			['META:CGMP']	['C00942']	['cpd00697']	['MNXM665']								
36dahx	c	(3S)-3,6-Diaminohexanoate	CPD-233	C01142	cpd00840	MNXM1865	CPD-233	iML1515	iYO844	iAF692	['META:CPD-233']	['C01142']	['cpd00840']	['MNXM1865']	['META:CPD-233']	['C01142']	['cpd00840']	['MNXM1865']	['META:CPD-233']	['C01142']	['cpd00840']	['MNXM1865']
3amac	c	3-Aminoacrylate	CPD0-2339	C20253	cpd21486	MNXM162288	CPD0-2339	iML1515			['META:CPD0-2339']	['C20253']	['cpd21486']	['MNXM162288']								
3amba			CPD-4748		cpd11599	MNXM36331	CPD-4748		iYO844						['META:CPD-4748']		['cpd11599']	['MNXM36331']				
3amba			CPD-4748		cpd11599	MNXM36331	CPD-4748		iYO844						['META:CPD-4748']		['cpd11599']	['MNXM36331']				
3amp			CPD-3706	C01367	cpd00988	MNXM1985	CPD-3706		iYO844						['META:CPD-3706']	['C01367']	['cpd00988']	['MNXM1985']				
3amp	e	3  AMP C10H12N5O7P	CPD-3706	C01367	cpd00988	MNXM1985	CPD-3706	iML1515	iYO844		['META:CPD-3706']	['C01367']	['cpd00988']	['MNXM1985']	['META:CPD-3706']	['C01367']	['cpd00988']	['MNXM1985']				
3amp	p	3  AMP C10H12N5O7P	CPD-3706	C01367	cpd00988	MNXM1985	CPD-3706	iML1515			['META:CPD-3706']	['C01367']	['cpd00988']	['MNXM1985']								
3c2hmp	c	3-Carboxy-2-hydroxy-4-methylpentanoate	2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE	C04411	cpd02693	MNXM891	2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE	iML1515	iYO844	iAF692	['META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE']	['C04411']	['cpd02693']	['MNXM891']	['META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE']	['C04411']	['cpd02693']	['MNXM891']	['META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE']	['C04411']	['cpd02693']	['MNXM891']
3c3hmp	c	3-Carboxy-3-hydroxy-4-methylpentanoate	3-CARBOXY-3-HYDROXY-ISOCAPROATE	C02504	cpd01646	MNXM985	3-CARBOXY-3-HYDROXY-ISOCAPROATE	iML1515	iYO844	iAF692	['META:3-CARBOXY-3-HYDROXY-ISOCAPROATE']	['C02504']	['cpd01646']	['MNXM985']	['META:3-CARBOXY-3-HYDROXY-ISOCAPROATE']	['C02504']	['cpd01646']	['MNXM985']	['META:3-CARBOXY-3-HYDROXY-ISOCAPROATE']	['C02504']	['cpd01646']	['MNXM985']
3c4mop	c	3-Carboxy-4-methyl-2-oxopentanoate	CPD-7100	C04236	cpd02605	MNXM1602	CPD-7100	iML1515	iYO844	iAF692	['META:CPD-7100']	['C04236']	['cpd02605']	['MNXM1602']	['META:CPD-7100']	['C04236']	['cpd02605']	['MNXM1602']	['META:CPD-7100']	['C04236']	['cpd02605']	['MNXM1602']
3cmp			CPD-3711	C05822	cpd03454	MNXM2182	CPD-3711		iYO844						['META:CPD-3711']	['C05822']	['cpd03454']	['MNXM2182']				
3cmp	e	3  CMP C9H12N3O8P	CPD-3711	C05822	cpd03454	MNXM2182	CPD-3711	iML1515	iYO844		['META:CPD-3711']	['C05822']	['cpd03454']	['MNXM2182']	['META:CPD-3711']	['C05822']	['cpd03454']	['MNXM2182']				
3cmp	p	3  CMP C9H12N3O8P	CPD-3711	C05822	cpd03454	MNXM2182	CPD-3711	iML1515			['META:CPD-3711']	['C05822']	['cpd03454']	['MNXM2182']								
3dhguln	c	3-Dehydro-L-gulonate	3-KETO-L-GULONATE	C00618	cpd00473	MNXM736	3-KETO-L-GULONATE	iML1515			['META:3-KETO-L-GULONATE']	['C00618']	['cpd00473']	['MNXM736']								
3dhgulnp	c	3-keto-L-gulonate-6-phosphate	CPD-2343	C14899	cpd10596	MNXM1170	CPD-2343	iML1515			['META:CPD-2343']	['C14899']	['cpd10596']	['MNXM1170']								
3dhq	c	3-Dehydroquinate	DEHYDROQUINATE	C00944	cpd00699	MNXM478	DEHYDROQUINATE	iML1515	iYO844	iAF692	['META:DEHYDROQUINATE']	['C00944']	['cpd00699']	['MNXM478']	['META:DEHYDROQUINATE']	['C00944']	['cpd00699']	['MNXM478']	['META:DEHYDROQUINATE']	['C00944']	['cpd00699']	['MNXM478']
3dhsk	c	3-Dehydroshikimate	3-DEHYDRO-SHIKIMATE	C02637	cpd01716	MNXM611	3-DEHYDRO-SHIKIMATE	iML1515	iYO844	iAF692	['META:3-DEHYDRO-SHIKIMATE']	['C02637']	['cpd01716']	['MNXM611']	['META:3-DEHYDRO-SHIKIMATE']	['C02637']	['cpd01716']	['MNXM611']	['META:3-DEHYDRO-SHIKIMATE']	['C02637']	['cpd01716']	['MNXM611']
3fe4s	c	[3Fe-4S] damaged iron-sulfur cluster				MNXM147396		iML1515						['MNXM147396']								
3gmp			CPD-3708	C06193	cpd03701	MNXM2183	CPD-3708		iYO844						['META:CPD-3708']	['C06193']	['cpd03701']	['MNXM2183']				
3gmp	e	Guanosine 3  phosphate C10H12N5O8P	CPD-3708	C06193	cpd03701	MNXM2183	CPD-3708	iML1515	iYO844		['META:CPD-3708']	['C06193']	['cpd03701']	['MNXM2183']	['META:CPD-3708']	['C06193']	['cpd03701']	['MNXM2183']				
3gmp	p	Guanosine 3  phosphate C10H12N5O8P	CPD-3708	C06193	cpd03701	MNXM2183	CPD-3708	iML1515			['META:CPD-3708']	['C06193']	['cpd03701']	['MNXM2183']								
3haACP	c	(3R)-3-Hydroxyacyl-[acyl-carrier protein]	OH-ACYL-ACP	C01271	cpd11836	MNXM5861		iML1515			['META:OH-ACYL-ACP']	['C01271']	['cpd11836']	['MNXM5861']								
